la,sta,geography_code
Gedling,Nottinghamshire,E07000173
Mansfield,Nottinghamshire,E07000174
Newark and Sherwood,Nottinghamshire,E07000175
Rushcliffe,Nottinghamshire,E07000176
Cherwell,Oxfordshire,E07000177
Oxford,Oxfordshire,E07000178
South Oxfordshire,Oxfordshire,E07000179
Vale of White Horse,Oxfordshire,E07000180
West Oxfordshire,Oxfordshire,E07000181
Mendip,Somerset,E07000187
Sedgemoor,Somerset,E07000188
South Somerset,Somerset,E07000189
Taunton Deane,Somerset,E07000190
West Somerset,Somerset,E07000191
Cannock Chase,Staffordshire,E07000192
East Staffordshire,Staffordshire,E07000193
Lichfield,Staffordshire,E07000194
Newcastle-under-Lyme,Staffordshire,E07000195
South Staffordshire,Staffordshire,E07000196
Stafford,Staffordshire,E07000197
Staffordshire Moorlands,Staffordshire,E07000198
Tamworth,Staffordshire,E07000199
Babergh,Suffolk,E07000200
Forest Heath,Suffolk,E07000201
Ipswich,Suffolk,E07000202
Mid Suffolk,Suffolk,E07000203
St. Edmundsbury,Suffolk,E07000204
Suffolk Coastal,Suffolk,E07000205
Waveney,Suffolk,E07000206
Elmbridge,Surrey,E07000207
Epsom and Ewell,Surrey,E07000208
Guildford,Surrey,E07000209
Mole Valley,Surrey,E07000210
Reigate and Banstead,Surrey,E07000211
Runnymede,Surrey,E07000212
Spelthorne,Surrey,E07000213
Surrey Heath,Surrey,E07000214
Tandridge,Surrey,E07000215
Waverley,Surrey,E07000216
Woking,Surrey,E07000217
North Warwickshire,Warwickshire,E07000218
Nuneaton and Bedworth,Warwickshire,E07000219
Rugby,Warwickshire,E07000220
Stratford-on-Avon,Warwickshire,E07000221
Warwick,Warwickshire,E07000222
Adur,West Sussex,E07000223
Arun,West Sussex,E07000224
Chichester,West Sussex,E07000225
Crawley,West Sussex,E07000226
Horsham,West Sussex,E07000227
Mid Sussex,West Sussex,E07000228
Worthing,West Sussex,E07000229
Bromsgrove,Worcestershire,E07000234
Malvern Hills,Worcestershire,E07000235
Redditch,Worcestershire,E07000236
Worcester,Worcestershire,E07000237
Wychavon,Worcestershire,E07000238
Wyre Forest,Worcestershire,E07000239
Bolton,Bolton,E08000001
Bury,Bury,E08000002
Manchester,Manchester,E08000003
Oldham,Oldham,E08000004
Rochdale,Rochdale,E08000005
Salford,Salford,E08000006
Stockport,Stockport,E08000007
Tameside,Tameside,E08000008
Trafford,Trafford,E08000009
Wigan,Wigan,E08000010
Knowsley,Knowsley,E08000011
Liverpool,Liverpool,E08000012
St. Helens,St. Helens,E08000013
Sefton,Sefton,E08000014
Wirral,Wirral,E08000015
Barnsley,Barnsley,E08000016
Doncaster,Doncaster,E08000017
Rotherham,Rotherham,E08000018
Sheffield,Sheffield,E08000019
Gateshead,Gateshead,E08000020
Newcastle upon Tyne,Newcastle upon Tyne,E08000021
North Tyneside,North Tyneside,E08000022
South Tyneside,South Tyneside,E08000023
Sunderland,Sunderland,E08000024
Birmingham,Birmingham,E08000025
Coventry,Coventry,E08000026
Dudley,Dudley,E08000027
Sandwell,Sandwell,E08000028
Solihull,Solihull,E08000029
Walsall,Walsall,E08000030
Wolverhampton,Wolverhampton,E08000031
Bradford,Bradford,E08000032
Calderdale,Calderdale,E08000033
Kirklees,Kirklees,E08000034
Leeds,Leeds,E08000035
Wakefield,Wakefield,E08000036
City of London,City of London,E09000001
Barking and Dagenham,Barking and Dagenham,E09000002
Barnet,Barnet,E09000003
Bexley,Bexley,E09000004
Brent,Brent,E09000005
Bromley,Bromley,E09000006
Camden,Camden,E09000007
Croydon,Croydon,E09000008
Ealing,Ealing,E09000009
Enfield,Enfield,E09000010
Greenwich,Greenwich,E09000011
Hackney,Hackney,E09000012
Hammersmith and Fulham,Hammersmith and Fulham,E09000013
Haringey,Haringey,E09000014
Harrow,Harrow,E09000015
Havering,Havering,E09000016
Hillingdon,Hillingdon,E09000017
Hounslow,Hounslow,E09000018
Islington,Islington,E09000019
Kensington and Chelsea,Kensington and Chelsea,E09000020
Kingston upon Thames,Kingston upon Thames,E09000021
Lambeth,Lambeth,E09000022
Lewisham,Lewisham,E09000023
Merton,Merton,E09000024
Newham,Newham,E09000025
Redbridge,Redbridge,E09000026
Richmond upon Thames,Richmond,E09000027
Southwark,Southwark,E09000028
Sutton,Sutton,E09000029
Tower Hamlets,Tower Hamlets,E09000030
Waltham Forest,Waltham Forest,E09000031
Wandsworth,Wandsworth,E09000032
Westminster,Westminster,E09000033
Clackmannanshire,Scotland,S12000005
Dumfries and Galloway,Scotland,S12000006
East Ayrshire,Scotland,S12000008
East Lothian,Scotland,S12000010
East Renfrewshire,Scotland,S12000011
Eilean Siar,Scotland,S12000013
Falkirk,Scotland,S12000014
Fife,Scotland,S12000015
Highland,Scotland,S12000017
Inverclyde,Scotland,S12000018
Midlothian,Scotland,S12000019
Moray,Scotland,S12000020
North Ayrshire,Scotland,S12000021
Orkney Islands,Scotland,S12000023
Perth and Kinross,Scotland,S12000024
Scottish Borders,Scotland,S12000026
Shetland Islands,Scotland,S12000027
South Ayrshire,Scotland,S12000028
South Lanarkshire,Scotland,S12000029
Stirling,Scotland,S12000030
Aberdeen City,Scotland,S12000033
Aberdeenshire,Scotland,S12000034
Argyll and Bute,Scotland,S12000035
"Edinburgh, City of",Scotland,S12000036
Renfrewshire,Scotland,S12000038
West Dunbartonshire,Scotland,S12000039
West Lothian,Scotland,S12000040
Angus,Scotland,S12000041
Dundee City,Scotland,S12000042
North Lanarkshire,Scotland,S12000044
East Dunbartonshire,Scotland,S12000045
Glasgow City,Scotland,S12000046
Isle of Anglesey,Wales,W06000001
Gwynedd,Wales,W06000002
Conwy,Wales,W06000003
Denbighshire,Wales,W06000004
Flintshire,Wales,W06000005
Wrexham,Wales,W06000006
Ceredigion,Wales,W06000008
Pembrokeshire,Wales,W06000009
Carmarthenshire,Wales,W06000010
Swansea,Wales,W06000011
Neath Port Talbot,Wales,W06000012
Bridgend,Wales,W06000013
"Vale of Glamorgan, The",Wales,W06000014
Cardiff,Wales,W06000015
"Rhondda, Cynon, Taff",Wales,W06000016
Caerphilly,Wales,W06000018
Blaenau Gwent,Wales,W06000019
Torfaen,Wales,W06000020
Monmouthshire,Wales,W06000021
Newport,Wales,W06000022
Powys,Wales,W06000023
Merthyr Tydfil,Wales,W06000024
Large elec users (high voltage lines) unknown location,Unallocated,#N/A
Unallocated,Unallocated,#N/A
