geography_code,geography_name,geography_welsh_name,operation_date,termination_date,parent_geography_code,entity_code
E07000017,Macclesfield,,2009-01-01,2009-03-31,E10000004,E07
E07000018,Vale Royal,,2009-01-01,2009-03-31,E10000004,E07
E07000019,Caradon,,2009-01-01,2009-03-31,E10000005,E07
E07000020,Carrick,,2009-01-01,2009-03-31,E10000005,E07
E07000021,Kerrier,,2009-01-01,2009-03-31,E10000005,E07
E07000022,North Cornwall,,2009-01-01,2009-03-31,E10000005,E07
E07000023,Penwith,,2009-01-01,2009-03-31,E10000005,E07
E07000024,Restormel,,2009-01-01,2009-03-31,E10000005,E07
E07000025,Isles of Scilly,,2009-01-01,2009-03-31,E10000005,E07
E07000026,Allerdale,,2009-01-01,,E10000006,E07
E07000027,Barrow-in-Furness,,2009-01-01,,E10000006,E07
E07000028,Carlisle,,2009-01-01,,E10000006,E07
E07000029,Copeland,,2009-01-01,,E10000006,E07
E07000030,Eden,,2009-01-01,,E10000006,E07
E07000031,South Lakeland,,2009-01-01,,E10000006,E07
E07000032,Amber Valley,,2009-01-01,,E10000007,E07
E07000033,Bolsover,,2009-01-01,,E10000007,E07
E07000034,Chesterfield,,2009-01-01,,E10000007,E07
E07000035,Derbyshire Dales,,2009-01-01,,E10000007,E07
E07000036,Erewash,,2009-01-01,,E10000007,E07
E07000037,High Peak,,2009-01-01,,E10000007,E07
E07000038,North East Derbyshire,,2009-01-01,,E10000007,E07
E07000039,South Derbyshire,,2009-01-01,,E10000007,E07
E07000040,East Devon,,2009-01-01,,E10000008,E07
E07000041,Exeter,,2009-01-01,,E10000008,E07
E07000042,Mid Devon,,2009-01-01,,E10000008,E07
E07000043,North Devon,,2009-01-01,,E10000008,E07
E07000044,South Hams,,2009-01-01,,E10000008,E07
E07000045,Teignbridge,,2009-01-01,,E10000008,E07
E07000046,Torridge,,2009-01-01,,E10000008,E07
E07000047,West Devon,,2009-01-01,,E10000008,E07
E07000048,Christchurch,,2009-01-01,,E10000009,E07
E07000049,East Dorset,,2009-01-01,,E10000009,E07
E07000050,North Dorset,,2009-01-01,,E10000009,E07
E07000051,Purbeck,,2009-01-01,,E10000009,E07
E07000052,West Dorset,,2009-01-01,,E10000009,E07
E07000053,Weymouth and Portland,,2009-01-01,,E10000009,E07
E07000054,Chester-le-Street,,2009-01-01,2009-03-31,E10000010,E07
E07000055,Derwentside,,2009-01-01,2009-03-31,E10000010,E07
E07000056,Durham,,2009-01-01,2009-03-31,E10000010,E07
E07000057,Easington,,2009-01-01,2009-03-31,E10000010,E07
E07000058,Sedgefield,,2009-01-01,2009-03-31,E10000010,E07
E07000059,Teesdale,,2009-01-01,2009-03-31,E10000010,E07
E07000060,Wear Valley,,2009-01-01,2009-03-31,E10000010,E07
E07000061,Eastbourne,,2009-01-01,,E10000011,E07
E07000062,Hastings,,2009-01-01,,E10000011,E07
E07000063,Lewes,,2009-01-01,,E10000011,E07
E07000064,Rother,,2009-01-01,,E10000011,E07
E07000065,Wealden,,2009-01-01,,E10000011,E07
E07000066,Basildon,,2009-01-01,,E10000012,E07
E07000067,Braintree,,2009-01-01,,E10000012,E07
E07000068,Brentwood,,2009-01-01,,E10000012,E07
E07000069,Castle Point,,2009-01-01,,E10000012,E07
E07000070,Chelmsford,,2009-01-01,,E10000012,E07
E07000071,Colchester,,2009-01-01,,E10000012,E07
E07000072,Epping Forest,,2009-01-01,,E10000012,E07
E07000073,Harlow,,2009-01-01,,E10000012,E07
E07000074,Maldon,,2009-01-01,,E10000012,E07
E07000075,Rochford,,2009-01-01,,E10000012,E07
E07000076,Tendring,,2009-01-01,,E10000012,E07
E07000077,Uttlesford,,2009-01-01,,E10000012,E07
E07000078,Cheltenham,,2009-01-01,,E10000013,E07
E07000079,Cotswold,,2009-01-01,,E10000013,E07
E07000080,Forest of Dean,,2009-01-01,,E10000013,E07
E07000081,Gloucester,,2009-01-01,,E10000013,E07
E07000082,Stroud,,2009-01-01,,E10000013,E07
E07000083,Tewkesbury,,2009-01-01,,E10000013,E07
E07000084,Basingstoke and Deane,,2009-01-01,,E10000014,E07
E07000085,East Hampshire,,2009-01-01,,E10000014,E07
E07000086,Eastleigh,,2009-01-01,,E10000014,E07
E07000087,Fareham,,2009-01-01,,E10000014,E07
E07000088,Gosport,,2009-01-01,,E10000014,E07
E07000089,Hart,,2009-01-01,,E10000014,E07
E07000090,Havant,,2009-01-01,,E10000014,E07
E07000091,New Forest,,2009-01-01,,E10000014,E07
E07000092,Rushmoor,,2009-01-01,,E10000014,E07
E07000093,Test Valley,,2009-01-01,,E10000014,E07
E07000094,Winchester,,2009-01-01,,E10000014,E07
E07000095,Broxbourne,,2009-01-01,,E10000015,E07
E07000096,Dacorum,,2009-01-01,,E10000015,E07
E07000097,East Hertfordshire,,2009-01-01,,E10000015,E07
E07000098,Hertsmere,,2009-01-01,,E10000015,E07
E07000099,North Hertfordshire,,2009-01-01,,E10000015,E07
E07000100,St Albans,,2009-01-01,2012-03-31,E10000015,E07
E07000101,Stevenage,,2009-01-01,,E10000015,E07
E07000102,Three Rivers,,2009-01-01,,E10000015,E07
E07000103,Watford,,2009-01-01,,E10000015,E07
E07000104,Welwyn Hatfield,,2009-01-01,2012-03-31,E10000015,E07
E07000105,Ashford,,2009-01-01,,E10000016,E07
E07000106,Canterbury,,2009-01-01,,E10000016,E07
E07000107,Dartford,,2009-01-01,,E10000016,E07
E07000108,Dover,,2009-01-01,,E10000016,E07
E07000109,Gravesham,,2009-01-01,,E10000016,E07
E07000110,Maidstone,,2009-01-01,,E10000016,E07
E07000111,Sevenoaks,,2009-01-01,,E10000016,E07
E07000112,Shepway,,2009-01-01,,E10000016,E07
E07000113,Swale,,2009-01-01,,E10000016,E07
E07000114,Thanet,,2009-01-01,,E10000016,E07
E07000115,Tonbridge and Malling,,2009-01-01,,E10000016,E07
E07000116,Tunbridge Wells,,2009-01-01,,E10000016,E07
E07000117,Burnley,,2009-01-01,,E10000017,E07
E07000118,Chorley,,2009-01-01,,E10000017,E07
E07000119,Fylde,,2009-01-01,,E10000017,E07
E07000120,Hyndburn,,2009-01-01,,E10000017,E07
E07000121,Lancaster,,2009-01-01,,E10000017,E07
E07000122,Pendle,,2009-01-01,,E10000017,E07
E07000123,Preston,,2009-01-01,,E10000017,E07
E07000124,Ribble Valley,,2009-01-01,,E10000017,E07
E07000125,Rossendale,,2009-01-01,,E10000017,E07
E07000126,South Ribble,,2009-01-01,,E10000017,E07
E07000127,West Lancashire,,2009-01-01,,E10000017,E07
E07000128,Wyre,,2009-01-01,,E10000017,E07
E07000129,Blaby,,2009-01-01,,E10000018,E07
E07000130,Charnwood,,2009-01-01,,E10000018,E07
E07000131,Harborough,,2009-01-01,,E10000018,E07
E07000132,Hinckley and Bosworth,,2009-01-01,,E10000018,E07
E07000133,Melton,,2009-01-01,,E10000018,E07
E07000134,North West Leicestershire,,2009-01-01,,E10000018,E07
E07000135,Oadby and Wigston,,2009-01-01,,E10000018,E07
E07000136,Boston,,2009-01-01,,E10000019,E07
E07000137,East Lindsey,,2009-01-01,,E10000019,E07
E07000138,Lincoln,,2009-01-01,,E10000019,E07
E07000139,North Kesteven,,2009-01-01,,E10000019,E07
E07000140,South Holland,,2009-01-01,,E10000019,E07
E07000141,South Kesteven,,2009-01-01,,E10000019,E07
E07000142,West Lindsey,,2009-01-01,,E10000019,E07
E07000143,Breckland,,2009-01-01,,E10000020,E07
E07000144,Broadland,,2009-01-01,,E10000020,E07
E07000145,Great Yarmouth,,2009-01-01,,E10000020,E07
E07000146,King's Lynn and West Norfolk,,2009-01-01,,E10000020,E07
E07000147,North Norfolk,,2009-01-01,,E10000020,E07
E07000148,Norwich,,2009-01-01,,E10000020,E07
E07000149,South Norfolk,,2009-01-01,,E10000020,E07
E07000150,Corby,,2009-01-01,,E10000021,E07
E07000151,Daventry,,2009-01-01,,E10000021,E07
E07000152,East Northamptonshire,,2009-01-01,,E10000021,E07
E07000153,Kettering,,2009-01-01,,E10000021,E07
E07000154,Northampton,,2009-01-01,,E10000021,E07
E07000155,South Northamptonshire,,2009-01-01,,E10000021,E07
E07000156,Wellingborough,,2009-01-01,,E10000021,E07
E07000157,Alnwick,,2009-01-01,2009-03-31,E10000022,E07
E07000158,Berwick-upon-Tweed,,2009-01-01,2009-03-31,E10000022,E07
E07000159,Blyth Valley,,2009-01-01,2009-03-31,E10000022,E07
E07000160,Castle Morpeth,,2009-01-01,2009-03-31,E10000022,E07
E07000161,Tynedale,,2009-01-01,2009-03-31,E10000022,E07
E07000162,Wansbeck,,2009-01-01,2009-03-31,E10000022,E07
E07000163,Craven,,2009-01-01,,E10000023,E07
E07000164,Hambleton,,2009-01-01,,E10000023,E07
E07000165,Harrogate,,2009-01-01,,E10000023,E07
E07000166,Richmondshire,,2009-01-01,,E10000023,E07
E07000167,Ryedale,,2009-01-01,,E10000023,E07
E07000168,Scarborough,,2009-01-01,,E10000023,E07
E07000169,Selby,,2009-01-01,,E10000023,E07
E07000170,Ashfield,,2009-01-01,,E10000024,E07
E07000171,Bassetlaw,,2009-01-01,,E10000024,E07
E07000172,Broxtowe,,2009-01-01,,E10000024,E07
E07000173,Gedling,,2009-01-01,,E10000024,E07
E07000174,Mansfield,,2009-01-01,,E10000024,E07
E07000175,Newark and Sherwood,,2009-01-01,,E10000024,E07
E07000176,Rushcliffe,,2009-01-01,,E10000024,E07
E07000177,Cherwell,,2009-01-01,,E10000025,E07
E07000178,Oxford,,2009-01-01,,E10000025,E07
E07000179,South Oxfordshire,,2009-01-01,,E10000025,E07
E07000180,Vale of White Horse,,2009-01-01,,E10000025,E07
E07000181,West Oxfordshire,,2009-01-01,,E10000025,E07
E07000182,Bridgnorth,,2009-01-01,2009-03-31,E10000026,E07
E07000183,North Shropshire,,2009-01-01,2009-03-31,E10000026,E07
E07000184,Oswestry,,2009-01-01,2009-03-31,E10000026,E07
E07000185,Shrewsbury and Atcham,,2009-01-01,2009-03-31,E10000026,E07
E07000186,South Shropshire,,2009-01-01,2009-03-31,E10000026,E07
E07000187,Mendip,,2009-01-01,,E10000027,E07
E07000188,Sedgemoor,,2009-01-01,,E10000027,E07
E07000189,South Somerset,,2009-01-01,,E10000027,E07
E07000190,Taunton Deane,,2009-01-01,,E10000027,E07
E07000191,West Somerset,,2009-01-01,,E10000027,E07
E07000192,Cannock Chase,,2009-01-01,,E10000028,E07
E07000193,East Staffordshire,,2009-01-01,,E10000028,E07
E07000194,Lichfield,,2009-01-01,,E10000028,E07
E07000195,Newcastle-under-Lyme,,2009-01-01,,E10000028,E07
E07000196,South Staffordshire,,2009-01-01,,E10000028,E07
E07000197,Stafford,,2009-01-01,,E10000028,E07
E07000198,Staffordshire Moorlands,,2009-01-01,,E10000028,E07
E07000199,Tamworth,,2009-01-01,,E10000028,E07
E07000200,Babergh,,2009-01-01,,E10000029,E07
E07000201,Forest Heath,,2009-01-01,,E10000029,E07
E07000202,Ipswich,,2009-01-01,,E10000029,E07
E07000203,Mid Suffolk,,2009-01-01,,E10000029,E07
E07000204,St Edmundsbury,,2009-01-01,,E10000029,E07
E07000205,Suffolk Coastal,,2009-01-01,,E10000029,E07
E07000206,Waveney,,2009-01-01,,E10000029,E07
E07000207,Elmbridge,,2009-01-01,,E10000030,E07
E07000208,Epsom and Ewell,,2009-01-01,,E10000030,E07
E07000209,Guildford,,2009-01-01,,E10000030,E07
E07000210,Mole Valley,,2009-01-01,,E10000030,E07
E07000211,Reigate and Banstead,,2009-01-01,,E10000030,E07
E07000212,Runnymede,,2009-01-01,,E10000030,E07
E07000213,Spelthorne,,2009-01-01,,E10000030,E07
E07000214,Surrey Heath,,2009-01-01,,E10000030,E07
E07000215,Tandridge,,2009-01-01,,E10000030,E07
E07000216,Waverley,,2009-01-01,,E10000030,E07
E07000217,Woking,,2009-01-01,,E10000030,E07
E07000218,North Warwickshire,,2009-01-01,,E10000031,E07
E07000219,Nuneaton and Bedworth,,2009-01-01,,E10000031,E07
E07000220,Rugby,,2009-01-01,,E10000031,E07
E07000221,Stratford-on-Avon,,2009-01-01,,E10000031,E07
E07000222,Warwick,,2009-01-01,,E10000031,E07
E07000223,Adur,,2009-01-01,,E10000032,E07
E07000224,Arun,,2009-01-01,,E10000032,E07
E07000225,Chichester,,2009-01-01,,E10000032,E07
E07000226,Crawley,,2009-01-01,,E10000032,E07
E07000227,Horsham,,2009-01-01,,E10000032,E07
E07000228,Mid Sussex,,2009-01-01,,E10000032,E07
E07000229,Worthing,,2009-01-01,,E10000032,E07
E07000230,Kennet,,2009-01-01,2009-03-31,E10000033,E07
E07000231,North Wiltshire,,2009-01-01,2009-03-31,E10000033,E07
E07000232,Salisbury,,2009-01-01,2009-03-31,E10000033,E07
E07000233,West Wiltshire,,2009-01-01,2009-03-31,E10000033,E07
E07000234,Bromsgrove,,2009-01-01,,E10000034,E07
E07000235,Malvern Hills,,2009-01-01,,E10000034,E07
E07000236,Redditch,,2009-01-01,,E10000034,E07
E07000237,Worcester,,2009-01-01,,E10000034,E07
E07000238,Wychavon,,2009-01-01,,E10000034,E07
E07000239,Wyre Forest,,2009-01-01,,E10000034,E07
E07000240,St Albans,,2012-04-01,,E10000015,E07
E07000241,Welwyn Hatfield,,2012-04-01,,E10000015,E07
E08000001,Bolton,,2009-01-01,,E12000002,E08
E08000002,Bury,,2009-01-01,,E12000002,E08
E08000003,Manchester,,2009-01-01,,E12000002,E08
E08000004,Oldham,,2009-01-01,,E12000002,E08
E08000005,Rochdale,,2009-01-01,,E12000002,E08
E08000006,Salford,,2009-01-01,,E12000002,E08
E08000007,Stockport,,2009-01-01,,E12000002,E08
E08000008,Tameside,,2009-01-01,,E12000002,E08
E08000009,Trafford,,2009-01-01,,E12000002,E08
E08000010,Wigan,,2009-01-01,,E12000002,E08
E08000011,Knowsley,,2009-01-01,,E12000002,E08
E08000012,Liverpool,,2009-01-01,,E12000002,E08
E08000013,St. Helens,,2009-01-01,,E12000002,E08
E08000014,Sefton,,2009-01-01,,E12000002,E08
E08000015,Wirral,,2009-01-01,,E12000002,E08
E08000016,Barnsley,,2009-01-01,,E12000003,E08
E08000017,Doncaster,,2009-01-01,,E12000003,E08
E08000018,Rotherham,,2009-01-01,,E12000003,E08
E08000019,Sheffield,,2009-01-01,,E12000003,E08
E08000020,Gateshead,,2009-01-01,,E12000001,E08
E08000021,Newcastle upon Tyne,,2009-01-01,,E12000001,E08
E08000022,North Tyneside,,2009-01-01,,E12000001,E08
E08000023,South Tyneside,,2009-01-01,,E12000001,E08
E08000024,Sunderland,,2009-01-01,,E12000001,E08
E08000025,Birmingham,,2009-01-01,,E12000005,E08
E08000026,Coventry,,2009-01-01,,E12000005,E08
E08000027,Dudley,,2009-01-01,,E12000005,E08
E08000028,Sandwell,,2009-01-01,,E12000005,E08
E08000029,Solihull,,2009-01-01,,E12000005,E08
E08000030,Walsall,,2009-01-01,,E12000005,E08
E08000031,Wolverhampton,,2009-01-01,,E12000005,E08
E08000032,Bradford,,2009-01-01,,E12000003,E08
E08000033,Calderdale,,2009-01-01,,E12000003,E08
E08000034,Kirklees,,2009-01-01,,E12000003,E08
E08000035,Leeds,,2009-01-01,,E12000003,E08
E08000036,Wakefield,,2009-01-01,,E12000003,E08
E09000001,City of London,,2009-01-01,,E12000007,E09
E09000002,Barking and Dagenham,,2009-01-01,,E12000007,E09
E09000003,Barnet,,2009-01-01,,E12000007,E09
E09000004,Bexley,,2009-01-01,,E12000007,E09
E09000005,Brent,,2009-01-01,,E12000007,E09
E09000006,Bromley,,2009-01-01,,E12000007,E09
E09000007,Camden,,2009-01-01,,E12000007,E09
E09000008,Croydon,,2009-01-01,,E12000007,E09
E09000009,Ealing,,2009-01-01,,E12000007,E09
E09000010,Enfield,,2009-01-01,,E12000007,E09
E09000011,Greenwich,,2009-01-01,,E12000007,E09
E09000012,Hackney,,2009-01-01,,E12000007,E09
E09000013,Hammersmith and Fulham,,2009-01-01,,E12000007,E09
E09000014,Haringey,,2009-01-01,,E12000007,E09
E09000015,Harrow,,2009-01-01,,E12000007,E09
E09000016,Havering,,2009-01-01,,E12000007,E09
E09000017,Hillingdon,,2009-01-01,,E12000007,E09
E09000018,Hounslow,,2009-01-01,,E12000007,E09
E09000019,Islington,,2009-01-01,,E12000007,E09
E09000020,Kensington and Chelsea,,2009-01-01,,E12000007,E09
E09000021,Kingston upon Thames,,2009-01-01,,E12000007,E09
E09000022,Lambeth,,2009-01-01,,E12000007,E09
E09000023,Lewisham,,2009-01-01,,E12000007,E09
E09000024,Merton,,2009-01-01,,E12000007,E09
E09000025,Newham,,2009-01-01,,E12000007,E09
E09000026,Redbridge,,2009-01-01,,E12000007,E09
E09000027,Richmond upon Thames,,2009-01-01,,E12000007,E09
E09000028,Southwark,,2009-01-01,,E12000007,E09
E09000029,Sutton,,2009-01-01,,E12000007,E09
E09000030,Tower Hamlets,,2009-01-01,,E12000007,E09
E09000031,Waltham Forest,,2009-01-01,,E12000007,E09
E09000032,Wandsworth,,2009-01-01,,E12000007,E09
E09000033,Westminster,,2009-01-01,,E12000007,E09
S12000003,Angus,,2009-01-01,2010-03-31,,S12
S12000005,Clackmannanshire,,2009-01-01,,,S12
S12000006,Dumfries and Galloway,,2009-01-01,,,S12
S12000007,Dundee City,,2009-01-01,2010-03-31,,S12
S12000008,East Ayrshire,,2009-01-01,,,S12
S12000009,East Dunbartonshire,,2009-01-01,2011-03-31,,S12
S12000010,East Lothian,,2009-01-01,,,S12
S12000011,East Renfrewshire,,2009-01-01,,,S12
S12000013,Eilean Siar,,2009-01-01,,,S12
S12000014,Falkirk,,2009-01-01,,,S12
S12000015,Fife,,2009-01-01,,,S12
S12000017,Highland,,2009-01-01,,,S12
S12000018,Inverclyde,,2009-01-01,,,S12
S12000019,Midlothian,,2009-01-01,,,S12
S12000020,Moray,,2009-01-01,,,S12
S12000021,North Ayrshire,,2009-01-01,,,S12
S12000022,North Lanarkshire,,2009-01-01,2010-03-31,,S12
S12000023,Orkney Islands,,2009-01-01,,,S12
S12000024,Perth and Kinross,,2009-01-01,,,S12
S12000026,Scottish Borders,,2009-01-01,,,S12
S12000027,Shetland Islands,,2009-01-01,,,S12
S12000028,South Ayrshire,,2009-01-01,,,S12
S12000029,South Lanarkshire,,2009-01-01,,,S12
S12000030,Stirling,,2009-01-01,,,S12
S12000033,Aberdeen City,,2009-01-01,,,S12
S12000034,Aberdeenshire,,2009-01-01,,,S12
S12000035,Argyll and Bute,,2009-01-01,,,S12
S12000036,City of Edinburgh,,2009-01-01,,,S12
S12000037,Glasgow City,,2009-01-01,2010-03-31,,S12
S12000038,Renfrewshire,,2009-01-01,,,S12
S12000039,West Dunbartonshire,,2009-01-01,,,S12
S12000040,West Lothian,,2009-01-01,,,S12
S12000041,Angus,,2010-04-01,,,S12
S12000042,Dundee City,,2010-04-01,,,S12
S12000043,Glasgow City,,2010-04-01,2011-03-31,,S12
S12000044,North Lanarkshire,,2010-04-01,,,S12
S12000045,East Dunbartonshire,,2011-04-01,,,S12
S12000046,Glasgow City,,2011-04-01,,,S12
W06000001,Isle of Anglesey,Ynys Môn,2009-01-01,,W92000004,W06
W06000002,Gwynedd,Gwynedd,2009-01-01,,W92000004,W06
W06000003,Conwy,Conwy,2009-01-01,,W92000004,W06
W06000004,Denbighshire,Sir Ddinbych,2009-01-01,,W92000004,W06
W06000005,Flintshire,Sir y Fflint,2009-01-01,,W92000004,W06
W06000006,Wrexham,Wrecsam,2009-01-01,,W92000004,W06
W06000007,Powys,Powys,2009-01-01,2009-05-31,W92000004,W06
W06000008,Ceredigion,Ceredigion,2009-01-01,,W92000004,W06
W06000009,Pembrokeshire,Sir Benfro,2009-01-01,,W92000004,W06
W06000010,Carmarthenshire,Sir Gaerfyrddin,2009-01-01,,W92000004,W06
W06000011,Swansea,Abertawe,2009-01-01,,W92000004,W06
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,2009-01-01,,W92000004,W06
W06000013,Bridgend,Pen-y-bont ar Ogwr,2009-01-01,,W92000004,W06
W06000014,The Vale of Glamorgan,Bro Morgannwg,2009-01-01,,W92000004,W06
W06000015,Cardiff,Caerdydd,2009-01-01,,W92000004,W06
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,2010-01-01,,W92000004,W06
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,2009-01-01,2009-12-31,W92000004,W06
W06000017,Merthyr Tydfil,Merthyr Tudful,2009-01-01,2009-05-31,W92000004,W06
W06000018,Caerphilly,Caerffili,2009-01-01,,W92000004,W06
W06000019,Blaenau Gwent,Blaenau Gwent,2009-01-01,,W92000004,W06
W06000020,Torfaen,Tor-faen,2009-01-01,,W92000004,W06
W06000021,Monmouthshire,Sir Fynwy,2009-01-01,,W92000004,W06
W06000022,Newport,Casnewydd,2009-01-01,,W92000004,W06
W06000023,Powys,Powys,2009-06-01,,W92000004,W06
W06000024,Merthyr Tydfil,Merthyr Tudful,2009-06-01,,W92000004,W06
95A,Derry City,,1973-10-01,,N92000002,
95B,Limavady,,1973-10-01,,N92000002,
95C,Coleraine,,1973-10-01,,N92000002,
95D,Ballymoney,,1973-10-01,,N92000002,
95E,Moyle,,1973-10-01,,N92000002,
95F,Larne,,1973-10-01,,N92000002,
95G,Ballymena,,1973-10-01,,N92000002,
95H,Magherafelt,,1973-10-01,,N92000002,
95I,Cookstown,,1973-10-01,,N92000002,
95J,Strabane,,1973-10-01,,N92000002,
95K,Omagh,,1973-10-01,,N92000002,
95L,Fermanagh,,1973-10-01,,N92000002,
95M,Dungannon,,1973-10-01,,N92000002,
95N,Craigavon,,1973-10-01,,N92000002,
95O,Armagh,,1973-10-01,,N92000002,
95P,Newry and Mourne,,1973-10-01,,N92000002,
95Q,Banbridge,,1973-10-01,,N92000002,
95R,Down,,1973-10-01,,N92000002,
95S,Lisburn,,1973-10-01,,N92000002,
95T,Antrim,,1973-10-01,,N92000002,
95U,Newtownabbey,,1973-10-01,,N92000002,
95V,Carrickfergus,,1973-10-01,,N92000002,
95W,North Down,,1973-10-01,,N92000002,
95X,Ards,,1973-10-01,,N92000002,
95Y,Castlereagh,,1973-10-01,,N92000002,
95Z,Belfast,,1973-10-01,,N92000002,
